NIK,Nama,Tempat Lahir,Tanggal Lahir,Jenis Kelamin,Gol. Darah,Alamat,RT/RW,Kel/Desa,Kecamatan,Agama,Status Perkawinan,Pekerjaan,Kewarganegaraan,Berlaku Hingga
3557816712810004,Murni Santoso,Binjai,27-12-1981,Perempuan,O,Jalan Merdeka No.92,14/13,Mekarjaya,Cengkareng,Katolik,Cerai Hidup,Buruh,WNI,Seumur Hidup
4237656712810004,Kartika Saputra,Cirebon,27-12-1981,Perempuan,O,Jalan Sudirman No.92,14/13,Sukamaju,Beji,Hindu,Belum Kawin,Karyawan Honorer,WNI,Seumur Hidup
2361886412820049,Sunarti Hidayat,Purwokerto,24-12-1982,Perempuan,B,Jalan Merdeka No.132,12/21,Purnawarman,Cipayung,Kristen,Belum Kawin,Guru,WNI,Seumur Hidup
3007706412820049,Kartika Hidayat,Kampar,24-12-1982,Perempuan,B,Jalan Gajah Mada No.132,12/21,Mekarjaya,Beji,Hindu,Cerai Hidup,Karyawan Honorer,WNI,Seumur Hidup
1934122412820049,Joko Saputra,Depok,24-12-1982,Laki-Laki,AB,Jalan Diponegoro No.132,12/21,Sukamaju,Beji,Kristen,Cerai Hidup,Buruh,WNI,Seumur Hidup
2437362412820049,Hendra Wahyudi,Samarinda,24-12-1982,Laki-Laki,AB,Jalan Gajah Mada No.132,12/21,Cilincing,Cilandak,Buddha,Cerai Hidup,Wartawan,WNI,Seumur Hidup
1187122412820049,Joko Pratama,Bontang,24-12-1982,Laki-Laki,B,Jalan Thamrin No.132,12/21,Cibubur,Cengkareng,Islam,Cerai Hidup,Pegawai Negeri,WNI,Seumur Hidup
3823306412820049,Putri Wijaya,Payakumbuh,24-12-1982,Perempuan,A,Jalan Diponegoro No.132,12/21,Tanah Abang,Sukmajaya,Hindu,Cerai Hidup,Wartawan,WNI,Seumur Hidup
1897632412820049,Yusuf Wijaya,Gianyar,24-12-1982,Laki-Laki,O,Jalan Thamrin No.132,12/21,Purnawarman,Sukmajaya,Buddha,Cerai Hidup,Buruh,WNI,Seumur Hidup
3948336412820049,Kartika Wahyudi,Jakarta Selatan,24-12-1982,Perempuan,AB,Jalan Sudirman No.132,12/21,Mekarjaya,Tapos,Konghucu,Kawin,Guru,WNI,Seumur Hidup
3616706412820049,Zahra Purnomo,Payakumbuh,24-12-1982,Perempuan,O,Jalan Merdeka No.132,12/21,Tanjungsari,Cibadak,Kristen,Cerai Hidup,Buruh,WNI,Seumur Hidup
2371892412820049,Teguh Pratama,Kulon Progo,24-12-1982,Laki-Laki,A,Jalan Diponegoro No.132,12/21,Tanah Abang,Cibadak,Katolik,Cerai Hidup,Wartawan,WNI,Seumur Hidup
2030612412820049,Herman Sutrisno,Tanjungbalai,24-12-1982,Laki-Laki,O,Jalan Merdeka No.132,12/21,Purnawarman,Kemayoran,Islam,Belum Kawin,Pegawai Negeri,WNI,Seumur Hidup
3267176412820049,Dwi Hidayat,Tenggarong,24-12-1982,Perempuan,O,Jalan Gajah Mada No.132,12/21,Mekarjaya,Sukmajaya,Buddha,Kawin,Wartawan,WNI,Seumur Hidup
2958622412820049,Hendra Santoso,Padang,24-12-1982,Laki-Laki,B,Jalan Merdeka No.132,12/21,Cibubur,Beji,Katolik,Belum Kawin,Pegawai Negeri,WNI,Seumur Hidup
2184916412820049,Kartika Sutrisno,Solok,24-12-1982,Perempuan,B,Jalan Diponegoro No.132,12/21,Desakota,Pancoran Mas,Konghucu,Belum Kawin,Wiraswasta,WNI,Seumur Hidup
1930926412820049,Sunarti Saputra,Kediri,24-12-1982,Perempuan,O,Jalan Gajah Mada No.132,12/21,Sindangsari,Cilandak,Kristen,Belum Kawin,Pegawai Swasta,WNI,Seumur Hidup
3918946412820049,Kartika Purnomo,Jakarta Selatan,24-12-1982,Perempuan,AB,Jalan Thamrin No.132,12/21,Tanjungsari,Cibadak,Kristen,Cerai Hidup,Buruh,WNI,Seumur Hidup
2711992412820049,Joko Wibowo,Sawahlunto,24-12-1982,Laki-Laki,A,Jalan Gajah Mada No.132,12/21,Sindangsari,Pancoran Mas,Hindu,Cerai Hidup,Wiraswasta,WNI,Seumur Hidup
3710856412820049,Kartika Wibowo,Cirebon,24-12-1982,Perempuan,A,Jalan Sudirman No.132,12/21,Tanjungsari,Sukmajaya,Katolik,Cerai Hidup,Wiraswasta,WNI,Seumur Hidup
1358180504597680,Hendra Santoso,Bantul,05-04-1959,Laki-Laki,AB,Jalan Sudirman No.154,07/07,Kebon Jeruk,Cengkareng,Hindu,Kawin,Pegawai Swasta,WNI,Seumur Hidup
1185940504597680,Herman Pratama,Samarinda,05-04-1959,Laki-Laki,AB,Jalan Merdeka No.154,07/07,Kebon Jeruk,Beji,Konghucu,Cerai Hidup,Pegawai Swasta,WNI,Seumur Hidup
2136860504597680,Teguh Purnomo,Madiun,05-04-1959,Laki-Laki,O,Jalan Sudirman No.154,07/07,Purnawarman,Tapos,Buddha,Belum Kawin,Buruh,WNI,Seumur Hidup
2741070504597680,Teguh Wibowo,Padang,05-04-1959,Laki-Laki,B,Jalan Gajah Mada No.154,07/07,Sindangsari,Cilandak,Hindu,Cerai Hidup,Pegawai Negeri,WNI,Seumur Hidup
4135600504597680,Ahmad Pratama,Kulon Progo,05-04-1959,Laki-Laki,B,Jalan Thamrin No.154,07/07,Karanganyar,Tapos,Kristen,Cerai Hidup,Wartawan,WNI,Seumur Hidup
2794090504597680,Yusuf Pratama,Denpasar,05-04-1959,Laki-Laki,B,Jalan Gajah Mada No.154,07/07,Cilincing,Cengkareng,Hindu,Belum Kawin,Pegawai Swasta,WNI,Seumur Hidup
3873200504597680,Joko Santoso,Bontang,05-04-1959,Laki-Laki,B,Jalan Sudirman No.154,07/07,Sukamaju,Kemayoran,Konghucu,Cerai Hidup,Buruh,WNI,Seumur Hidup
2190880504597680,Ahmad Wijaya,Depok,05-04-1959,Laki-Laki,B,Jalan Diponegoro No.154,07/07,Tanah Abang,Sukajaya,Islam,Kawin,Guru,WNI,Seumur Hidup
2529310504597680,Budi Wahyudi,Pematangsiantar,05-04-1959,Laki-Laki,O,Jalan Thamrin No.154,07/07,Cibubur,Pancoran Mas,Kristen,Belum Kawin,Guru,WNI,Seumur Hidup
4022780504597680,Teguh Wibowo,Jakarta Timur,05-04-1959,Laki-Laki,AB,Jalan Diponegoro No.154,07/07,Tanjungsari,Beji,Konghucu,Cerai Hidup,Buruh,WNI,Seumur Hidup
4148120504597680,Gunawan Hidayat,Tenggarong,05-04-1959,Laki-Laki,O,Jalan Merdeka No.154,07/07,Kebon Kacang,Pancoran Mas,Kristen,Cerai Hidup,Guru,WNI,Seumur Hidup
1761750504597680,Gunawan Purnomo,Jakarta Pusat,05-04-1959,Laki-Laki,O,Jalan Thamrin No.154,07/07,Tanah Abang,Cengkareng,Katolik,Cerai Hidup,Pelajar/Mahasiswa,WNI,Seumur Hidup
4182280203727654,Budi Hidayat,Madiun,02-03-1972,Laki-Laki,A,Jalan Gajah Mada No.2,06/18,Tanjungsari,Cipayung,Konghucu,Cerai Hidup,Buruh,WNI,Seumur Hidup
2187974203727654,Dewi Purnomo,Sleman,02-03-1972,Perempuan,AB,Jalan Diponegoro No.2,06/18,Sindangsari,Tapos,Kristen,Cerai Hidup,Pegawai Swasta,WNI,Seumur Hidup
2407360203727654,Yusuf Pratama,Tenggarong,02-03-1972,Laki-Laki,O,Jalan Merdeka No.2,06/18,Kebon Kacang,Tapos,Hindu,Kawin,Buruh,WNI,Seumur Hidup
1202144203727654,Dwi Wahyudi,Kutai Barat,02-03-1972,Perempuan,O,Jalan Thamrin No.2,06/18,Tanjungsari,Pancoran Mas,Katolik,Kawin,Wiraswasta,WNI,Seumur Hidup
3467724203727654,Murni Sutrisno,Siak,02-03-1972,Perempuan,A,Jalan Diponegoro No.2,06/18,Tanjungsari,Beji,Kristen,Belum Kawin,Guru,WNI,Seumur Hidup
2017486202654584,Dwi Wijaya,Dumai,22-02-1965,Perempuan,O,Jalan Gajah Mada No.178,18/09,Kebon Jeruk,Cibadak,Islam,Cerai Hidup,Pegawai Negeri,WNI,Seumur Hidup
3871152202654584,Herman Wahyudi,Jakarta Utara,22-02-1965,Laki-Laki,B,Jalan Thamrin No.178,18/09,Desakota,Tapos,Islam,Belum Kawin,Guru,WNI,Seumur Hidup
4160942202654584,Yusuf Wijaya,Tanjungbalai,22-02-1965,Laki-Laki,O,Jalan Gajah Mada No.178,18/09,Cilincing,Sukajaya,Islam,Belum Kawin,Pegawai Swasta,WNI,Seumur Hidup
3244026202654584,Dewi Saputra,Jakarta Utara,22-02-1965,Perempuan,O,Jalan Thamrin No.178,18/09,Sukamaju,Beji,Hindu,Cerai Hidup,Karyawan Honorer,WNI,Seumur Hidup
3654852202654584,Gunawan Wibowo,Gianyar,22-02-1965,Laki-Laki,O,Jalan Gajah Mada No.178,18/09,Sindangsari,Cibadak,Hindu,Kawin,Guru,WNI,Seumur Hidup
1773756202654584,Putri Pratama,Bandung,22-02-1965,Perempuan,O,Jalan Merdeka No.178,18/09,Cilincing,Cibadak,Konghucu,Cerai Hidup,Pegawai Negeri,WNI,Seumur Hidup
2871256202654584,Lestari Purnomo,Siak,22-02-1965,Perempuan,O,Jalan Thamrin No.178,18/09,Sukamaju,Kemayoran,Hindu,Kawin,Wartawan,WNI,Seumur Hidup
4214726202654584,Zahra Sutrisno,Madiun,22-02-1965,Perempuan,B,Jalan Diponegoro No.178,18/09,Mekarjaya,Cipayung,Islam,Belum Kawin,Pegawai Negeri,WNI,Seumur Hidup
3498586202654584,Murni Sutrisno,Magelang,22-02-1965,Perempuan,AB,Jalan Diponegoro No.178,18/09,Kebon Kacang,Cibadak,Hindu,Cerai Hidup,Wartawan,WNI,Seumur Hidup
3678142202654584,Budi Setiawan,Denpasar,22-02-1965,Laki-Laki,B,Jalan Merdeka No.178,18/09,Kebon Kacang,Tapos,Katolik,Belum Kawin,Karyawan Honorer,WNI,Seumur Hidup
3402912202654584,Joko Hidayat,Dumai,22-02-1965,Laki-Laki,AB,Jalan Gajah Mada No.178,18/09,Mekarjaya,Tapos,Kristen,Cerai Hidup,Wartawan,WNI,Seumur Hidup
1684416202654584,Fitri Wahyudi,Samarinda,22-02-1965,Perempuan,B,Jalan Sudirman No.178,18/09,Tanjungsari,Sukmajaya,Buddha,Kawin,Wiraswasta,WNI,Seumur Hidup
3763286202654584,Putri Wijaya,Tenggarong,22-02-1965,Perempuan,AB,Jalan Thamrin No.178,18/09,Purnawarman,Cilandak,Islam,Belum Kawin,Pegawai Negeri,WNI,Seumur Hidup
